Name,Code,MyOpinion,"CAGR 1 Year","CAGR 2 Year","CAGR 3 Year","CAGR 4 Year","CAGR 5 Year","CAGR 6 Year"
"8K Miles Software Services",7765,YES,117.47,148.41,117.97,89.46,75.51,-
"Aarti Industries",39,Explore,-4.39,2.65,9.87,13.53,13.84,13.48
"Aban Offshore",42,,-17.90,-8.05,-3.21,0.96,-0.11,-
ABB,292,,6.86,6.02,4.08,3.57,3.07,-
"Abbott India",2105,YES,11.14,12.57,8.41,15.32,14.43,-
ACC,338,,-5.41,-3.10,-0.46,-0.90,1.58,-
"Adani Ports and Special Economic Zone",17950,YES,23.34,19.45,20.95,26.25,28.84,29.07
"Adani Power",20391,Explore,-9.84,6.81,13.92,35.08,40.47,-
"Adani Transmission",22965,YES,27.97,357.50,-,-,-,-
"ADF Foods",174,,-2.85,-0.68,-0.57,3.35,5.58,7.86
"Aditya Birla Fashion and Retail",22048,YES,9.58,89.29,58.55,48.97,223.24,-
"Aegis Logistics",87,Explore,77.26,-0.26,-7.92,-1.68,-2.92,13.74
"Ahluwalia Contracts (India)",6295,YES,17.89,13.10,-4.44,-3.52,-6.43,-4.10
"AIA Engineering",16461,,6.82,1.80,3.61,7.31,10.45,12.09
"Ajanta Pharma",6424,YES,14.36,16.05,17.99,21.00,24.04,-
"Akzo Nobel India",1623,,6.58,69.57,-,-,-,-
"Alembic Pharmaceuticals",21475,YES,-1.17,23.17,18.88,19.53,16.19,-
"Alkem Laboratories",17126,YES,31.38,25.16,24.65,24.29,23.37,-
"Allcargo Logistics",16704,,-0.70,-0.47,4.76,8.97,5.41,-
"Amara Raja Batteries",161,YES,15.07,12.33,15.48,15.60,17.53,-
"Ambuja Cements",1374,YES,112.49,41.55,29.67,19.85,18.86,-
"Anant Raj",200,,-2.71,-2.57,-6.17,9.46,1.06,-
"APL Apollo Tubes",4622,YES,34.40,30.01,28.09,31.96,36.02,-
"Apollo Hospitals Enterprise",239,YES,17.20,17.79,17.18,17.81,18.46,19.89
"Apollo Tyres",241,,11.90,1.79,-0.49,0.80,1.73,-
Arvind,284,Explore,15.08,8.09,9.81,14.17,12.96,-
"Ashok Leyland",306,YES,6.80,21.42,25.51,-,-,-
"Ashoka Buildcon",21008,YES,-0.12,11.07,10.04,12.29,13.08,22.08
"Asian Paints",329,,7.37,4.10,6.57,8.91,9.81,-
"Astra Microwave Products",7374,,0.37,-18.13,-7.33,16.31,21.10,25.49
"Astral Poly Technik",17181,YES,12.96,15.09,20.60,23.08,26.47,-
Atul,358,,9.79,3.85,4.99,8.81,9.64,10.59
"Atul Auto",356,YES,6.76,10.89,13.34,15.48,21.32,-
"Aurobindo Pharma",363,YES,7.34,10.90,22.76,26.41,26.43,-
"Avenue Supermarts",22663,YES,33.27,35.28,36.89,40.28,-,-
"Axis Bank",5745,YES,12.13,13.68,14.37,14.06,15.95,19.45
"Bajaj Auto",18752,,-2.46,1.76,3.27,2.41,2.58,-
"Bajaj Corp",20914,,1.26,-1.07,5.62,6.72,10.43,-
"Bajaj Electricals",418,,-7.28,-,-,-,-,-
"Bajaj Finance",416,YES,36.45,34.18,-,-,-,-
"Bajaj Finserv",18751,YES,19.42,78.11,59.11,47.73,43.80,-
"Balaji Telefilms",6598,YES,43.44,10.80,1.05,21.06,13.78,13.03
"Balkrishna Industries",438,,-13.20,-3.12,1.50,4.15,9.82,14.30
"Balmer Lawrie  and  Co.",440,,-0.72,1.59,2.39,4.96,6.32,8.32
"Balrampur Chini Mills",443,Explore,24.19,7.74,8.99,1.24,8.33,2.49
"Banco Products (India)",449,,2.85,1.90,5.57,4.25,6.80,-
"Bank Of Baroda",451,,1.20,2.01,4.43,6.36,8.67,12.54
"BASF India",384,,0.77,3.47,6.39,7.80,9.00,-
"Bata India",467,,2.90,-4.05,6.33,7.71,8.02,11.77
"Bayer CropScience",471,,0.81,-13.19,-4.84,0.71,4.40,-
BEML,515,,5.40,0.69,1.20,2.20,1.15,0.28
"Berger Paints India",488,,8.11,2.81,5.66,8.07,9.12,11.71
"BF Utilities",6711,YES,-41.43,11.50,13.98,9.61,18.69,25.73
"BGR Energy Systems",18059,,-4.99,-1.55,0.84,-1.93,-7.65,0.57
"Bharat Bijlee",513,,4.45,4.79,11.01,5.37,-1.27,-0.47
"Bharat Electronics",516,,7.12,7.94,5.55,5.67,6.13,-
