Name,Value Research ID,Industry,Investment
8K Miles Software Services,7765,IT,
Aarti Industries,39,Chemicals,
Aban Offshore,42,General,
ABB,292,Engineering,
Abbott India,2105,Pharma,
ACC,338,Cement,
Adani Ports and Special Economic Zone,17950,Engineering,
Adani Power,20391,Utilities,
Adani Transmission,22965,Utilities,
ADF Foods,174,Consumer Goods,
Aditya Birla Fashion and Retail,22048,General,YES
Aegis Logistics,87,Services,
Ahluwalia Contracts,6295,Engineering,
AIA Engineering,16461,Engineering,
Ajanta Pharma,6424,Pharma,
Akzo Nobel India,1623,Pharma,
Alembic Pharmaceuticals,21475,Pharma,
Alkem Laboratories,17126,Pharma,
Allcargo Logistics,16704,Services,
Amara Raja Batteries,161,Auto,YES
Ambuja Cements,1374,Cement,YES
Anant Raj,200,Real Estate,
APL Apollo Tubes,4622,Auto,
Apollo Hospitals,239,Services,
Apollo Tyres,241,Auto,YES
Arvind,284,Manufacturing,YES
Ashok Leyland,306,Auto,
Ashoka Buildcon,21008,Engineering,
Asian Paints,329,Chemicals,YES
Astra Microwave Products,7374,General,
Astral Poly Technik,17181,Chemicals,
Atul,358,Chemicals,
Atul Auto,356,Auto,
Aurobindo Pharma,363,Pharma,YES
Avenue Supermarts,22663,General,
Axis Bank,5745,Bank/Finance,YES
Bajaj Auto,18752,Auto,YES
Bajaj Corp Ltd.,20914,Consumer Goods,
Bajaj Electricals,418,Consumer Goods,
Bajaj Finance,416,Bank/Finance,YES
Bajaj Finserv,18751,Bank/Finance,
Balaji Telefilms,6598,General,
Balkrishna Inds.,438,Auto,YES
Balmer Lawrie and Co.,440,Services,
Balrampur Chini Mills,443,General,
Banco Products (I),449,Auto,
Bank of Baroda,451,Bank/Finance,YES
BASF India,384,Chemicals,
Bata India,467,General,
Bayer CropScience,471,Chemicals,
BEML,515,Engineering,
Berger Paints India,488,Chemicals,YES
BF Utilities,6711,Utilities,
BGR Energy Systems,18059,Utilities,
Bharat Bijlee,513,Engineering,
Bharat Electronics,516,Manufacturing,YES
Bharat Financial Inclusion,20575,Bank/Finance,
Bharat Forge,518,Manufacturing,
Bharti Airtel,6321,General,
Bharti Infratel,21887,Services,
BHEL,520,Engineering,
Biocon,15774,Pharma,YES
Birla Corporation,564,Cement,
Bliss GVS Pharma,573,Pharma,
Blue Star,583,Consumer Goods,
Bombay Burmah,587,Consumer Goods,
Bombay Dyeing and Mfg. Co.,590,Manufacturing,
Bosch,2522,Auto,
BPCL,525,Oil and Gas,YES
Britannia Inds.,611,Consumer Goods,
BSE,23649,General,YES
Cadila Healthcare,6179,Pharma,YES
Can Fin Homes,646,Bank/Finance,YES
Capital First,18169,Bank/Finance,YES
Caplin Point Laboratories,653,Pharma,
Castrol India,665,Oil and Gas,
CCL Products (I),797,Consumer Goods,
Ceat,670,Auto,YES
Century Plyboards (India),15920,General,
Century Textiles and Inds.,689,Manufacturing,
Cera Sanitaryware,7375,General,
CESC,623,Utilities,YES
CG Power and Industrial Solutions,831,Utilities,
Chambal Fertilisers and Chem.,700,Chemicals,
Chennai Petro,2289,Oil and Gas,
Cholamandalam Invest. and Fin.,740,Bank/Finance,YES
Cipla,748,Pharma,YES
Claris Lifesciences,21086,Pharma,
Coal India,4673,Mines/Mineral,YES
Coffee Day Enterprises,22579,Services,
Colgate-Palmolive (I),776,Consumer Goods,
Container Corp.,794,Services,
Coromandel International,811,Chemicals,
Cox and Kings,17184,Services,
Credit Analysis and Research,5806,Services,
CRISIL,827,General,
Cummins India,841,Engineering,
Cyient,5968,IT,
Dabur India,870,Consumer Goods,YES
Dalmia Bharat,21112,Cement,
